satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
2,0.83,4,242,2,0,0,0,4,1
3,0.56,3,191,3,0,0,0,8,1
4,0.48,3,211,7,0,0,0,8,1
4,0.87,4,183,3,0,0,0,6,0
1,0.51,5,159,6,0,0,0,2,1
4,0.49,4,273,2,1,0,0,0,0
4,0.76,5,175,4,0,0,0,2,0
1,0.75,3,150,4,0,0,1,9,1
2,0.58,5,274,2,1,0,0,8,1
4,0.83,4,227,5,0,1,0,9,0
3,0.9,3,256,4,0,0,0,0,0
2,0.78,3,228,2,0,0,0,0,0
3,0.95,3,221,3,0,0,0,4,1
1,0.51,6,194,4,1,0,0,0,1
2,0.72,3,183,2,0,0,0,8,0
2,0.49,2,127,3,1,1,0,8,0
2,0.75,3,120,4,0,0,0,8,2
4,0.92,4,255,5,0,1,0,9,0
1,0.82,5,121,2,0,0,0,8,1
1,0.95,3,168,4,0,0,0,2,1
5,0.99,2,273,4,0,0,0,6,0
4,0.85,5,218,5,0,1,0,8,0
3,0.99,3,205,3,0,0,0,6,0
3,0.5,4,230,2,0,0,0,6,0
2,0.5,2,135,3,0,1,0,4,0
3,0.69,4,176,3,1,0,0,2,1
2,0.88,4,147,3,0,0,0,4,1
2,0.49,2,148,3,0,1,0,8,0
5,0.55,4,186,4,1,0,0,6,1
3,0.62,5,197,2,0,0,0,6,0
3,0.87,5,254,2,0,0,0,4,0
3,0.53,2,235,7,0,0,0,2,1
4,0.92,4,271,5,0,1,0,2,1
3,0.5,4,246,3,0,0,0,1,0
4,0.98,5,217,6,0,1,0,7,1
2,0.56,4,226,3,0,0,0,3,0
3,0.48,4,271,6,1,0,0,8,2
2,0.91,3,227,3,0,0,0,8,1
0,0.84,5,298,4,0,1,0,2,0
4,0.68,2,159,3,1,0,0,4,1
4,0.77,3,254,3,0,0,0,7,1
3,0.98,4,225,2,1,0,0,1,1
3,0.61,3,104,5,0,0,0,2,1
1,0.74,5,205,4,1,0,0,8,0
5,0.77,3,195,7,0,0,0,8,1
4,0.71,3,132,2,1,0,0,6,0
3,0.56,3,146,3,0,0,0,6,0
4,0.92,5,245,5,0,1,0,8,0
4,0.83,3,132,2,0,0,0,6,1
1,0.51,4,131,2,0,0,0,6,1
4,0.53,2,274,4,0,1,0,8,0
2,0.44,5,128,4,1,0,0,6,1
4,1.0,5,223,6,0,1,0,9,1
0,0.62,6,294,4,0,1,0,9,0
3,0.55,4,215,2,0,0,0,8,0
3,0.52,4,207,3,0,0,0,2,1
4,0.57,4,213,4,0,0,0,6,2
1,0.43,3,162,4,0,0,0,2,1
2,0.49,2,144,3,0,1,0,9,0
5,0.49,3,185,2,0,0,0,8,0
4,0.66,3,272,3,0,0,0,0,1
4,0.67,4,181,3,0,0,0,9,1
4,0.37,2,171,4,0,0,0,4,0
0,0.86,6,297,4,0,1,0,1,0
5,0.51,5,215,7,0,0,0,5,2
2,0.47,2,138,3,1,1,0,9,1
4,0.73,2,203,4,0,0,0,4,1
5,0.98,4,169,3,1,0,0,6,0
1,0.5,5,135,6,0,1,0,0,0
4,0.53,3,163,3,0,0,0,4,1
5,0.88,4,262,2,0,0,0,8,1
4,0.8,4,219,2,0,0,0,3,1
2,1.0,6,186,2,0,0,0,6,0
1,0.89,6,293,4,0,1,0,4,0
5,0.72,4,228,2,0,0,0,9,2
4,0.53,3,222,2,0,0,0,8,0
3,0.45,3,104,4,0,0,0,2,0
4,0.9,4,237,5,0,1,0,4,0
4,0.72,4,266,3,0,0,0,2,1
2,0.98,3,259,6,0,0,0,2,1
5,0.8,3,223,3,0,0,0,0,1
5,0.89,3,163,2,0,0,0,0,0
2,0.56,2,142,3,0,1,0,9,0
4,0.49,4,185,2,0,0,0,8,0
2,0.57,2,158,3,0,1,0,8,0
3,0.96,3,181,3,1,0,0,4,2
4,0.58,4,183,3,0,0,0,5,1
3,0.41,4,132,5,1,0,0,4,1
2,0.46,2,137,3,0,1,0,6,0
1,0.59,5,160,5,0,0,0,6,1
2,0.99,4,258,3,1,0,0,8,0
4,0.8,4,236,3,0,0,0,3,0
0,0.81,7,244,5,0,1,0,1,1
1,0.45,5,187,2,0,0,0,8,0
4,0.86,5,237,5,0,1,0,4,2
2,0.41,6,148,4,0,0,0,8,0
4,1.0,5,143,2,0,0,0,4,0
3,0.61,4,170,3,0,0,0,9,0
2,0.4,3,113,3,0,0,0,3,2
3,0.42,3,196,3,0,0,0,7,0
2,0.48,2,160,3,0,1,0,4,0
1,0.89,5,169,4,0,0,0,2,0
1,0.91,5,177,5,0,0,0,8,0
3,0.85,4,250,3,1,0,1,3,0
2,0.73,4,276,2,0,1,0,8,1
2,0.58,2,189,4,1,0,0,9,0
2,0.49,2,132,3,0,1,0,4,0
4,0.66,4,235,3,0,0,0,2,2
5,1.0,4,167,2,1,0,0,6,0
5,0.56,5,210,2,0,0,0,0,1
4,0.57,5,139,4,0,0,0,8,1
2,0.6,2,136,6,0,0,0,6,0
2,0.5,2,154,3,0,1,0,1,1
3,0.56,4,248,2,1,0,0,8,0
5,0.55,2,267,4,0,0,0,3,1
3,0.72,4,214,2,1,0,0,8,0
3,0.75,5,227,3,1,0,0,8,1
2,0.53,2,146,3,0,1,0,3,0
4,0.37,2,179,5,0,0,1,4,0
4,0.99,5,262,5,0,1,0,7,1
3,0.57,2,112,4,0,0,0,5,1
2,0.62,4,161,2,0,0,0,2,1
5,0.66,3,208,4,0,0,0,8,1
3,0.42,3,145,4,0,0,1,8,1
4,0.83,4,265,6,0,1,0,8,0
3,0.73,3,272,2,0,0,0,7,0
2,0.65,3,175,2,0,0,0,2,0
2,0.56,2,150,3,0,1,0,7,0
5,0.56,5,197,2,1,0,0,7,1
2,0.56,2,148,3,0,1,0,4,0
3,0.74,3,185,4,0,0,0,8,0
0,0.93,6,256,4,0,1,0,4,0
3,0.58,4,186,2,0,0,0,8,1
3,0.61,5,249,3,1,0,0,4,1
4,0.79,4,224,2,0,0,0,4,0
0,0.92,6,261,4,0,1,0,2,1
4,0.61,4,260,2,1,0,0,8,0
4,0.87,3,177,4,0,1,0,1,1
1,0.99,3,154,2,0,0,0,8,2
3,0.92,4,223,3,1,0,0,6,0
4,0.53,3,166,3,0,0,0,8,2
2,0.51,2,136,3,0,1,0,6,1
4,1.0,5,257,5,0,1,0,6,1
4,0.91,5,268,3,0,0,0,2,0
4,0.98,4,173,3,0,0,0,3,0
4,0.72,3,245,10,0,0,0,9,1
3,0.67,4,229,3,0,0,0,8,1
2,0.57,2,147,3,0,1,0,8,0
4,0.72,5,244,2,0,0,0,6,0
0,0.83,6,292,4,0,1,0,4,0
5,0.97,3,167,2,0,0,0,4,0
3,0.49,4,149,4,0,0,0,4,0
4,0.82,5,224,6,0,1,0,0,0
4,0.94,4,271,4,0,0,1,8,1
3,0.88,5,146,7,1,0,0,3,0
3,0.56,4,198,2,1,0,0,6,1
3,0.62,4,233,3,0,0,0,3,1
4,0.74,2,168,3,0,0,0,4,0
5,0.56,3,182,3,0,0,0,4,1
4,0.91,5,232,5,0,1,0,6,0
3,0.69,4,232,3,0,0,0,6,2
4,0.52,4,140,3,0,0,0,7,1
2,0.51,2,155,3,0,1,0,2,0
4,0.92,3,202,4,0,0,0,6,0
3,0.79,3,137,3,0,0,0,8,1
2,0.56,5,202,2,0,0,0,3,1
4,0.56,4,241,5,0,0,0,2,0
0,0.83,6,269,4,0,1,0,2,0
4,0.93,5,223,5,0,1,0,0,1
4,0.71,4,196,2,0,0,0,0,1
2,0.52,2,145,3,0,1,0,8,0
5,0.87,3,274,3,0,0,0,7,1
5,0.6,5,170,2,0,0,0,6,1
4,0.96,4,219,2,0,0,0,6,0
4,0.82,3,153,3,1,0,0,6,1
4,0.75,4,135,3,0,0,1,0,1
5,0.84,3,240,7,0,0,0,8,1
3,0.82,4,208,2,0,0,0,4,1
2,0.69,2,193,3,0,0,0,8,1
1,0.88,7,272,4,0,1,0,8,1
4,0.72,2,144,4,1,0,0,6,0
5,0.67,3,200,2,0,0,0,6,0
5,0.49,4,227,3,1,0,0,2,1
2,0.39,3,98,3,0,0,0,6,0
5,0.86,3,221,3,1,0,0,8,1
5,0.48,3,224,3,0,0,0,6,1
4,0.87,5,225,5,0,1,0,7,0
4,0.87,4,258,2,0,0,0,3,1
5,0.73,4,153,2,1,0,0,2,1
5,0.88,3,189,2,0,0,0,4,1
2,0.48,2,149,3,0,1,0,4,1
4,0.77,3,232,2,1,0,0,8,1
2,0.5,2,144,3,0,1,0,2,1
3,0.86,3,175,3,0,0,0,2,0
2,0.48,2,142,3,0,1,0,4,0
2,0.46,2,145,3,0,1,0,1,1
1,0.98,6,208,5,1,0,0,7,0
4,0.98,5,245,5,0,1,0,2,0
3,0.76,4,135,2,0,0,0,1,0
4,0.51,2,215,2,1,0,0,8,0
3,0.76,4,233,4,0,0,0,2,0
2,0.62,2,139,3,0,0,0,6,1
2,0.99,2,258,3,1,0,0,8,1
1,0.75,3,235,4,0,0,0,6,2
3,0.58,4,134,2,0,0,0,6,0
1,0.75,3,142,2,0,0,0,7,0
3,1.0,4,258,3,0,0,0,4,1
3,0.74,4,215,3,0,0,0,8,0
4,1.0,3,248,3,0,0,0,6,1
4,0.79,3,106,6,1,0,0,8,1
4,0.79,3,247,3,0,0,0,8,0
4,0.61,3,229,2,0,0,0,8,1
3,0.52,5,226,4,0,0,0,3,1
2,0.92,4,266,7,0,0,0,7,1
2,0.98,4,164,3,0,0,1,8,1
4,0.39,3,257,3,0,0,0,6,0
5,0.9,4,174,3,0,0,0,4,0
2,0.46,2,128,3,0,1,0,8,0
2,0.47,2,156,3,1,1,0,8,1
4,0.69,3,228,2,0,0,1,8,1
4,0.49,4,217,2,0,0,0,4,1
5,0.68,3,137,3,1,0,0,8,1
2,0.55,2,129,3,0,1,0,8,0
2,0.63,3,181,3,1,0,0,7,1
5,0.95,3,257,2,0,0,0,1,1
3,0.87,3,201,2,0,0,0,6,1
2,0.49,2,142,3,0,1,0,8,0
4,0.61,4,262,4,0,0,0,9,0
5,0.65,5,182,3,0,0,0,3,0
3,0.68,3,151,3,1,0,0,4,0
4,0.6,5,134,2,1,0,0,4,0
1,0.84,4,275,5,0,0,0,3,0
3,0.68,5,243,2,0,0,0,4,1
4,0.85,2,195,4,0,0,0,4,1
3,0.74,4,233,4,1,0,0,5,0
2,0.69,5,157,4,0,0,0,9,0
4,1.0,4,226,2,1,0,0,6,0
4,0.91,3,155,3,0,0,0,0,0
3,0.76,4,189,2,0,0,0,4,0
5,0.69,3,213,4,0,0,0,8,0
3,0.38,6,215,3,0,0,0,2,1
3,0.8,3,212,4,0,0,0,4,0
4,0.75,6,246,6,0,0,0,8,0
3,0.78,3,162,2,0,0,0,8,0
2,0.56,2,137,3,0,1,0,3,0
4,0.9,4,226,5,0,1,0,8,1
4,0.59,5,149,4,0,0,0,8,1
4,0.92,3,195,2,0,0,0,3,1
4,0.92,5,193,3,0,0,0,8,0
4,0.8,5,217,2,0,0,0,8,1
2,0.45,2,142,3,0,1,0,2,0
3,0.55,3,245,2,0,0,0,2,1
4,0.87,4,236,5,0,1,0,8,1
2,0.77,4,218,2,0,0,0,6,0
3,0.66,5,165,3,0,0,0,6,0
3,0.81,3,242,2,0,0,0,6,0
1,0.85,4,211,2,0,0,0,7,0
4,0.96,3,223,4,0,0,0,8,2
2,0.48,2,132,3,0,1,0,1,0
3,0.6,3,135,3,0,0,0,0,0
4,0.81,5,219,5,0,1,0,8,0
2,0.56,2,151,3,0,0,0,1,1
4,0.53,3,245,3,0,0,0,8,1
0,0.96,6,268,4,0,1,0,6,1
3,0.53,4,260,2,1,0,0,4,1
5,0.75,3,247,2,0,0,0,7,1
3,0.79,4,241,4,0,0,0,2,1
3,0.59,3,145,3,0,0,0,1,1
3,0.67,4,151,3,0,0,0,2,2
2,0.56,2,133,3,0,1,0,4,0
1,0.85,7,275,4,0,1,0,4,1
4,0.62,5,190,4,1,0,0,2,1
4,0.78,5,250,2,1,0,0,8,0
3,0.91,4,252,4,0,0,0,2,0
4,0.89,4,217,3,0,0,0,4,1
5,0.8,3,166,2,0,0,0,1,1
5,0.87,3,165,2,0,0,0,0,0
3,0.75,3,156,3,0,0,0,7,1
3,0.8,4,146,2,0,0,0,7,1
4,0.93,5,140,8,0,0,0,3,1
3,0.96,4,125,3,0,0,0,1,0
4,0.91,4,239,3,1,0,0,7,0
1,0.67,3,181,4,0,0,0,6,0
2,0.55,4,148,3,1,0,0,1,0
4,0.73,4,182,3,0,0,0,2,1
1,0.49,4,218,4,0,0,0,3,0
2,0.48,2,137,3,0,1,0,6,0
3,0.52,4,168,8,0,0,0,4,0
3,0.37,3,180,3,0,0,0,4,1
2,0.94,3,162,3,1,0,0,8,1
4,0.49,3,172,4,0,0,0,0,1
1,0.79,6,247,4,0,1,0,0,1
2,0.49,2,245,3,0,0,0,7,0
3,0.83,5,145,3,0,0,0,8,1
3,0.63,4,198,2,0,0,0,5,1
4,1.0,4,272,4,1,0,0,2,1
3,0.85,4,193,3,0,0,0,8,1
2,0.86,5,198,4,0,0,0,6,0
2,0.48,2,137,3,0,1,0,8,1
3,0.81,3,143,2,0,0,0,1,0
3,0.75,2,156,3,0,0,0,6,1
2,0.5,2,131,3,0,1,0,2,1
1,0.67,6,195,2,0,0,0,8,1
3,0.92,3,198,3,0,0,0,8,0
2,0.98,3,224,3,0,0,0,1,1
2,0.46,2,146,3,0,1,0,6,0
1,0.61,6,159,5,1,0,0,9,1
3,0.86,3,226,2,0,0,0,8,0
3,0.92,3,226,2,0,0,0,2,2
2,0.7,5,280,4,1,0,0,9,0
3,0.62,5,165,2,0,0,0,8,1
2,0.58,2,189,4,1,0,0,9,0
4,0.68,4,170,2,0,0,0,2,0
4,0.85,5,266,5,0,1,0,8,0
4,0.62,4,186,3,0,0,0,7,0
4,0.93,5,140,8,0,0,0,3,1
4,0.72,4,258,3,0,0,0,6,1
3,0.86,5,252,2,0,1,0,2,1
5,0.51,4,225,3,0,0,0,3,1
3,0.88,5,134,4,0,0,0,6,0
1,0.87,6,305,4,0,1,0,3,0
4,0.65,4,240,3,0,0,0,6,0
2,0.48,2,129,3,0,1,0,8,0
2,0.41,3,193,2,1,0,0,8,0
3,0.58,3,122,3,0,0,0,5,2
1,0.99,5,151,3,1,0,0,4,0
4,0.52,3,248,3,0,0,0,0,1
2,0.51,2,138,3,0,1,0,4,0
4,0.91,4,190,2,0,0,0,7,1
3,0.89,3,216,4,0,0,0,6,0
5,0.9,4,177,3,0,0,0,0,0
4,0.95,5,238,6,0,1,0,6,0
3,0.84,4,150,4,1,0,0,8,0
2,0.52,2,159,3,0,1,0,8,0
4,0.99,4,263,6,0,1,0,6,1
4,0.71,3,206,3,0,0,0,5,2
4,0.84,3,176,3,0,0,0,4,0
5,0.71,4,155,3,0,0,0,8,0
2,0.54,2,140,3,0,1,0,4,0
1,0.45,3,228,5,0,0,0,9,1
5,0.82,6,185,4,1,0,0,8,2
1,0.71,5,257,4,1,0,0,8,1
2,0.5,2,132,3,0,1,0,6,0
3,0.59,3,238,3,0,0,0,4,2
0,0.96,6,259,4,0,1,0,4,0
5,0.7,4,190,4,1,0,0,0,1
4,0.93,3,209,3,0,0,0,7,1
4,0.54,3,243,4,0,0,0,4,0
2,0.91,4,144,8,0,0,0,5,1
2,0.51,2,147,3,0,1,0,8,0
1,0.53,6,173,4,0,0,0,8,0
1,0.75,3,259,8,1,0,0,3,2
5,0.44,5,190,5,0,0,0,6,1
2,0.55,2,148,3,0,1,0,8,0
4,0.83,4,231,2,0,0,0,5,1
4,0.77,3,146,4,0,0,0,9,0
4,0.81,4,236,3,1,0,0,2,0
2,0.51,2,155,3,0,1,0,2,0
1,0.93,4,243,4,0,0,0,6,0
4,0.55,5,264,3,0,0,0,6,1
3,0.4,3,139,8,0,0,1,1,1
1,0.9,4,106,2,0,0,0,8,1
1,0.59,7,192,3,0,1,0,8,0
0,0.93,6,255,4,0,1,0,0,1
3,0.65,3,190,10,0,0,0,8,1
2,0.63,5,248,3,0,0,0,8,0
5,0.79,2,272,2,0,0,0,8,1
1,0.61,6,237,5,0,0,0,3,2
3,0.54,4,153,3,0,0,0,7,1
3,0.66,5,143,2,0,0,0,6,0
4,0.6,3,212,3,0,0,0,8,2
4,1.0,4,255,5,0,1,0,0,1
4,0.38,4,183,5,0,0,0,4,1
0,0.82,6,266,4,0,1,0,2,0
2,0.42,4,156,7,0,0,0,7,2
5,0.94,4,167,4,0,0,0,4,0
3,0.96,3,274,3,0,0,0,9,0
2,0.46,2,130,3,0,1,0,8,0
3,0.49,3,230,3,0,0,0,6,1
5,0.94,3,174,3,0,0,0,8,1
1,0.92,7,255,4,0,1,0,4,1
4,0.9,5,248,5,0,1,0,0,0
2,0.77,4,231,6,0,0,0,6,0
4,0.51,3,185,2,0,0,0,6,1
3,0.83,4,180,2,0,0,0,4,1
5,0.9,5,210,3,0,0,0,9,0
4,0.98,5,239,6,0,1,0,3,0
2,0.56,2,156,3,0,1,0,2,1
4,0.73,5,134,2,0,0,0,8,0
5,0.63,3,137,3,0,0,0,4,1
3,0.76,4,140,3,0,0,0,4,0
3,0.81,4,260,2,0,0,0,8,0
3,0.88,5,146,7,1,0,0,3,0
2,0.56,4,226,3,0,0,0,3,0
4,0.83,4,241,3,0,0,0,2,1
2,0.9,5,282,5,0,0,0,4,0
4,0.67,3,167,4,0,0,0,0,1
2,0.37,2,219,2,0,0,0,6,0
2,0.49,2,135,3,0,1,0,8,0
4,0.67,5,243,3,0,0,0,8,0
0,0.87,6,250,4,0,1,0,8,0
3,0.78,5,131,8,0,0,0,4,0
3,0.63,4,140,3,0,0,0,8,1
0,0.82,6,251,4,0,1,0,4,0
4,0.97,3,245,2,0,0,1,1,1
2,0.5,2,141,3,1,1,0,6,0
4,0.98,5,187,4,0,0,0,1,1
4,0.82,3,134,3,0,0,0,9,0
2,0.53,2,140,3,0,1,0,8,0
2,0.94,4,175,3,0,0,0,8,1
0,0.95,7,301,4,0,1,0,3,0
5,0.94,5,221,2,0,0,0,8,1
2,0.5,2,135,5,0,1,0,8,0
2,0.46,2,159,3,0,1,0,1,2
3,0.77,3,233,2,0,0,0,8,2
3,1.0,4,229,4,0,0,0,7,0
4,0.87,4,152,7,0,0,0,8,0
4,0.68,5,263,2,0,1,0,6,1
3,0.97,2,226,3,1,0,0,8,1
3,0.62,4,258,2,0,0,0,4,2
1,0.84,6,287,4,0,1,0,9,1
3,0.62,3,166,2,0,0,0,8,0
5,0.63,4,233,2,0,0,0,8,0
3,0.62,5,184,3,0,0,0,1,0
4,0.79,3,111,2,0,0,0,8,0
5,0.95,3,193,6,0,0,0,8,0
4,0.99,4,255,6,0,1,0,8,0
4,0.77,3,193,3,1,0,0,9,0
5,0.77,3,236,3,0,0,0,8,1
3,0.82,5,233,7,0,0,1,8,1
2,0.53,2,155,3,0,1,0,2,0
4,0.69,5,157,3,0,0,0,2,0
4,1.0,5,190,2,0,0,0,8,0
3,0.89,3,201,2,0,0,0,6,0
5,0.42,5,226,3,0,0,0,6,0
3,0.54,4,182,6,0,0,0,8,1
3,0.59,4,228,3,0,0,0,2,1
1,0.53,4,205,5,1,0,0,8,0
1,0.87,4,148,5,0,0,0,8,1
3,0.92,4,239,3,0,0,0,1,1
3,0.71,3,177,3,1,0,0,2,0
1,0.92,6,260,4,0,1,0,4,0
0,0.97,6,247,4,0,1,0,5,1
4,0.84,5,257,5,0,1,0,6,1
5,0.71,4,199,4,0,0,0,4,1
4,0.96,4,170,2,0,0,0,7,0
5,0.94,3,180,3,0,0,0,1,0
5,0.87,5,154,2,0,0,0,6,1
5,0.61,3,140,3,0,0,0,3,0
4,0.89,5,154,4,0,0,0,1,0
3,0.58,3,157,2,0,0,0,4,1
4,0.85,5,246,3,0,0,0,4,1
4,0.67,3,226,3,0,0,0,8,1
4,0.9,4,254,3,0,0,0,2,1
3,0.71,3,205,3,0,0,0,4,0
3,0.55,5,239,2,0,0,0,3,1
5,0.67,3,153,2,0,0,0,8,0
2,0.54,5,132,5,0,1,0,8,0
4,0.99,4,253,5,1,1,0,2,1
4,0.82,5,259,5,0,1,0,4,0
3,0.52,2,149,3,0,0,0,9,1
5,0.97,4,238,5,1,0,0,4,1
3,0.95,4,173,3,0,0,0,4,1
2,0.97,3,224,6,0,0,0,8,1
4,0.71,4,250,3,1,0,0,8,0
4,0.67,2,139,8,0,0,0,8,1
2,0.54,5,153,4,0,1,0,4,0
2,0.51,2,140,3,0,1,0,1,1
4,0.77,3,108,6,0,0,0,7,1
4,0.92,4,225,5,0,1,0,9,0
