satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
1,0.49,2,151,3,0,1,0,6,1
2,0.85,4,225,2,0,0,0,5,2
2,0.7,5,182,3,0,0,0,8,1
3,0.87,4,162,4,0,0,0,6,1
3,0.91,3,167,3,0,0,0,3,1
3,0.89,4,197,4,0,0,0,3,1
2,0.59,4,139,3,0,1,1,5,0
2,0.82,4,266,2,0,0,0,2,1
2,0.91,2,168,4,0,0,0,1,0
2,0.56,4,248,3,0,0,0,8,0
3,0.72,4,167,2,0,0,0,8,0
2,0.63,5,261,3,0,0,0,6,0
0,0.87,7,289,4,0,1,0,8,0
1,0.54,2,132,3,0,1,0,6,0
3,0.91,3,163,3,0,0,0,4,1
1,1.0,2,125,4,1,0,0,8,0
2,0.68,3,245,4,0,0,0,3,1
1,0.5,2,148,3,0,1,0,9,1
3,0.57,3,166,4,0,0,0,8,1
1,0.59,4,179,4,0,0,0,7,0
2,0.74,5,230,3,0,0,0,4,0
1,0.54,2,149,3,0,1,0,8,0
1,0.56,2,149,3,0,1,0,8,0
1,0.97,4,237,5,0,0,0,2,1
1,0.41,4,232,3,1,0,0,0,1
2,0.49,3,168,2,1,0,0,8,0
0,0.8,6,301,5,0,1,0,2,1
1,0.51,2,143,3,0,1,0,6,0
2,0.73,3,142,3,0,0,0,3,0
3,0.82,5,184,3,0,0,0,8,1
1,0.64,5,150,5,0,0,0,1,1
2,0.52,4,173,2,0,0,0,3,1
2,0.64,5,208,4,0,0,0,0,1
1,0.55,2,129,3,0,1,0,4,1
3,0.85,4,195,4,0,0,0,4,1
2,0.7,4,217,3,0,0,0,8,0
3,0.69,3,225,2,0,0,0,6,2
2,0.62,3,222,3,0,0,0,0,1
2,0.8,3,162,3,0,0,0,8,1
3,0.59,4,240,2,0,0,0,8,0
2,0.75,4,144,2,0,0,0,8,0
0,0.84,4,218,6,0,0,0,6,1
3,0.59,5,158,3,0,0,0,8,0
2,0.78,3,166,2,0,0,0,4,0
3,0.68,5,177,4,0,0,0,4,1
3,0.56,3,256,3,0,0,0,4,1
1,0.48,2,140,3,0,1,0,8,0
2,0.85,5,245,3,0,0,0,0,0
2,0.57,3,168,2,0,0,0,6,1
2,0.71,4,216,2,0,0,0,3,1
3,0.88,5,232,5,1,1,0,9,1
1,0.51,2,123,3,0,0,0,6,1
3,0.85,5,259,5,0,1,0,8,0
2,0.63,3,209,3,0,0,0,6,0
2,0.46,3,171,3,0,0,0,2,1
2,0.72,4,177,3,0,0,0,9,0
2,0.69,4,165,4,1,0,0,6,1
3,0.87,3,268,2,0,0,0,8,2
2,1.0,4,272,5,0,1,0,8,1
1,0.96,2,234,4,0,0,0,8,1
2,0.54,3,159,3,1,0,0,9,1
2,0.58,3,254,2,0,0,0,5,2
3,0.83,4,239,5,0,1,0,7,0
3,0.87,4,139,8,0,0,0,6,1
2,0.78,3,238,2,0,0,0,4,1
0,0.61,6,291,5,0,1,0,1,1
0,0.97,6,277,4,0,1,0,7,1
3,0.55,4,197,3,0,0,0,6,2
2,0.57,5,160,2,0,0,0,6,0
1,0.45,2,124,3,0,0,0,8,0
2,0.77,3,211,3,0,0,0,5,2
1,0.86,4,214,5,0,0,0,8,1
2,0.67,5,198,2,1,0,0,4,1
0,0.84,7,250,4,0,1,0,7,0
0,0.85,7,310,5,0,1,0,3,0
3,0.93,3,162,3,0,0,0,4,1
0,0.94,6,255,4,0,1,0,6,0
1,0.46,7,224,5,0,1,0,9,1
3,0.71,4,216,2,0,0,0,6,0
2,0.49,3,206,2,0,0,0,3,1
3,1.0,5,242,5,0,1,0,8,0
2,0.86,4,256,2,0,0,0,4,1
3,0.76,3,116,5,0,0,0,6,0
3,0.57,5,210,3,0,0,0,8,0
2,0.52,3,164,3,0,0,0,4,0
2,0.89,5,223,3,1,0,0,9,1
2,0.61,3,141,2,0,0,0,8,1
2,0.7,4,243,3,0,0,0,6,0
0,0.89,6,282,4,0,1,0,4,0
3,0.7,2,182,4,0,0,0,9,1
3,0.78,4,153,3,0,0,0,0,1
2,0.86,4,245,6,0,1,0,8,0
1,0.65,3,199,2,0,0,0,6,0
1,0.94,3,144,3,1,0,0,6,1
2,0.64,4,140,2,0,0,0,8,0
1,0.51,2,163,2,0,0,0,7,0
1,0.74,4,129,6,0,0,0,1,1
1,0.85,6,285,7,0,0,0,8,1
3,0.67,3,169,2,1,0,0,8,1
3,0.99,2,157,3,0,0,0,8,1
2,0.61,4,145,4,0,0,0,1,0
3,0.81,4,152,2,1,0,0,7,1
3,0.49,4,149,2,0,0,0,8,0
2,0.57,2,248,2,0,0,0,6,0
2,0.73,4,247,10,0,0,0,5,2
3,0.94,5,222,6,0,1,0,7,0
1,0.61,5,179,5,0,0,0,1,0
3,0.87,4,152,7,0,0,0,8,0
3,0.63,3,285,6,0,0,0,8,0
1,0.69,3,99,3,1,0,0,8,2
3,0.6,3,182,3,0,0,0,2,1
2,0.77,5,102,5,0,0,0,8,1
3,0.9,4,177,3,0,0,0,0,0
2,0.8,3,243,3,0,0,0,6,1
1,0.8,2,110,5,0,0,0,4,0
2,0.91,3,193,2,0,0,0,8,0
1,0.96,2,249,3,0,0,0,8,0
2,0.69,3,261,2,0,0,0,2,1
1,0.51,2,155,3,1,1,0,8,1
2,0.65,5,161,3,0,0,0,4,1
3,0.99,5,228,4,1,0,0,8,0
2,0.53,3,151,4,0,0,0,2,1
2,0.51,3,257,3,1,0,0,2,0
3,0.68,3,156,3,1,0,0,8,2
2,0.54,3,198,3,1,0,1,1,0
2,0.67,5,169,2,0,0,0,3,1
0,0.88,6,284,4,0,1,0,8,0
1,0.49,2,144,3,0,1,0,3,1
3,0.93,5,203,2,0,0,0,6,1
2,0.67,5,243,3,0,0,0,8,0
3,0.69,3,214,2,1,0,0,2,0
2,0.47,5,191,3,0,0,0,0,0
2,0.79,3,259,3,0,0,0,4,1
3,0.94,3,255,3,0,0,0,2,0
1,0.48,2,158,3,0,1,0,6,0
1,0.68,5,209,4,0,0,0,3,1
3,0.59,4,149,2,0,0,0,1,1
2,0.93,5,265,6,0,1,0,6,0
2,0.96,4,272,2,0,0,0,4,0
1,0.47,3,143,4,0,0,0,2,1
2,0.41,4,132,5,1,0,0,4,1
1,0.55,2,134,3,0,1,0,4,0
2,0.89,5,272,5,0,1,0,2,1
2,0.97,5,243,6,0,1,0,6,1
2,0.55,4,191,4,0,0,0,7,0
0,1.0,4,157,5,1,0,0,6,0
1,0.81,3,248,2,0,0,0,9,1
1,0.9,6,229,8,0,0,0,8,1
3,0.67,3,269,3,0,0,0,8,1
3,0.71,5,194,3,0,0,0,1,0
0,0.82,6,244,4,0,1,0,6,1
0,0.91,6,275,4,0,1,0,4,0
0,0.9,7,296,4,0,1,0,6,1
2,0.94,3,172,3,0,0,0,5,1
2,0.7,5,157,4,0,0,0,4,0
1,0.46,2,154,3,0,1,0,9,1
0,0.78,6,263,4,0,1,0,6,0
3,0.63,3,249,3,0,0,0,5,0
2,0.56,4,249,2,0,0,0,8,1
1,0.57,2,133,3,0,1,0,6,0
1,0.68,5,149,3,0,0,0,1,1
2,0.75,6,100,4,1,0,0,4,0
3,0.96,4,232,5,0,1,0,8,0
0,0.82,6,269,4,0,1,0,4,0
2,0.92,5,239,5,0,1,0,7,0
2,0.72,6,163,4,0,0,0,2,2
2,0.48,3,197,3,0,0,0,7,1
1,0.88,4,270,3,0,0,0,7,0
2,0.98,4,207,2,1,0,0,6,1
2,0.67,3,198,3,1,0,0,7,0
2,0.78,3,252,3,0,0,0,4,1
1,0.46,2,154,3,0,1,0,9,1
2,0.9,5,248,5,0,1,0,0,0
2,0.57,3,223,3,1,0,0,4,0
3,0.84,4,208,2,0,0,0,1,1
2,0.79,4,130,3,0,0,0,2,1
2,0.93,3,124,5,0,0,0,2,1
2,0.73,2,230,3,0,0,0,6,0
1,0.47,2,128,3,0,1,0,8,1
1,0.46,2,130,3,0,1,0,6,0
2,0.51,3,162,2,0,0,0,2,1
0,0.88,7,267,4,0,1,0,5,1
2,0.81,3,226,2,0,0,0,8,1
3,0.62,5,197,2,0,0,0,8,0
1,0.45,2,142,3,0,1,0,6,0
2,0.61,3,260,3,0,0,0,2,0
2,0.53,5,256,3,0,0,0,9,1
2,0.75,3,234,2,1,0,0,3,1
2,0.48,3,203,4,1,0,0,5,0
1,0.76,6,154,2,0,0,0,5,2
2,0.94,3,251,6,0,0,0,8,1
3,0.87,4,246,6,0,1,0,1,0
1,0.56,4,238,2,0,1,0,9,1
3,0.85,3,253,3,0,0,0,8,1
1,0.94,5,255,6,0,0,0,9,1
2,0.75,2,273,2,0,0,0,2,2
3,0.55,4,179,4,0,0,0,3,0
2,0.87,5,145,6,0,0,0,1,1
0,0.65,5,165,3,0,0,0,2,0
1,0.88,5,154,5,0,0,0,8,0
0,0.93,6,256,4,0,1,0,4,0
2,0.84,3,233,3,1,0,0,2,0
1,0.92,4,211,7,0,0,0,8,2
0,0.92,6,243,4,1,1,0,8,0
2,0.55,3,183,4,0,0,0,3,0
2,0.54,3,161,3,0,0,0,4,1
1,0.48,2,149,3,0,1,0,4,0
0,0.83,6,264,4,1,1,0,8,1
1,0.8,4,196,5,0,0,0,7,0
1,0.57,4,141,3,0,0,0,4,1
2,0.6,3,145,4,0,0,0,9,0
2,0.74,4,174,3,0,0,0,6,1
3,0.89,5,265,2,0,0,0,2,0
3,0.67,3,149,3,0,0,0,8,0
3,0.74,3,250,3,1,0,0,2,0
3,0.61,5,178,3,0,0,0,6,1
2,0.56,4,228,3,0,0,0,9,0
3,0.88,3,266,2,1,0,0,4,2
3,0.93,3,173,2,0,0,0,4,0
3,0.57,3,191,3,0,0,0,4,0
3,0.79,4,172,2,0,0,0,8,1
1,0.52,2,102,8,0,0,0,6,1
1,0.89,4,154,10,0,0,0,5,2
0,0.93,6,289,4,1,1,0,4,0
1,0.5,2,126,3,0,1,0,6,0
2,0.54,2,269,2,1,0,0,8,1
1,0.5,2,139,3,0,1,0,1,1
2,0.49,2,286,7,0,0,0,3,0
1,0.96,4,224,2,1,0,0,8,0
2,0.85,4,201,10,0,0,0,4,0
2,0.43,2,199,2,0,0,0,8,1
1,0.48,2,160,3,0,1,0,8,0
0,0.87,6,286,4,0,1,0,2,1
2,0.59,4,192,2,0,0,0,8,1
2,0.98,2,144,2,0,0,0,1,1
2,0.9,2,133,4,0,0,0,0,0
1,0.51,2,146,3,0,1,0,2,1
3,0.59,5,261,3,0,0,0,2,1
0,0.93,7,296,4,0,1,0,0,0
2,0.87,5,256,5,0,1,0,4,1
3,0.67,5,264,3,0,0,0,7,1
2,0.74,2,143,6,0,0,0,8,1
2,0.85,3,214,2,0,0,0,4,2
2,0.85,3,172,2,0,0,0,8,0
2,0.75,3,133,3,0,0,0,8,1
0,0.88,3,146,5,0,0,0,8,0
2,0.51,4,271,2,0,0,0,8,0
2,0.99,3,159,2,0,0,0,9,1
2,0.75,3,214,3,0,0,0,8,1
1,0.55,2,152,3,0,1,0,2,0
1,0.86,4,246,2,0,0,0,7,1
1,0.55,2,141,3,0,1,0,1,1
2,0.53,2,274,4,0,1,0,8,0
1,0.64,6,222,5,0,0,0,7,1
2,0.82,5,184,3,0,0,0,8,1
2,0.6,5,244,3,1,0,0,6,0
0,0.85,6,289,4,0,1,0,1,2
2,0.98,4,259,5,0,1,0,4,1
2,0.87,4,209,3,0,0,0,6,1
3,0.9,4,160,2,0,0,0,9,0
3,0.74,5,248,8,1,0,0,4,0
1,0.95,6,248,3,0,0,0,4,0
2,0.81,4,134,3,0,0,0,8,1
2,0.93,4,238,2,0,0,0,6,0
2,0.71,3,216,4,0,0,0,5,1
2,0.6,4,206,3,0,0,0,8,1
2,0.97,3,199,3,1,0,0,9,2
2,0.55,3,144,2,0,0,0,0,0
1,0.47,6,156,2,1,0,0,4,1
1,0.46,2,130,3,0,1,0,6,0
2,0.89,4,261,2,0,0,0,6,1
1,0.51,2,139,3,0,1,0,2,0
1,0.47,2,135,3,0,1,0,4,0
2,0.58,5,227,3,0,0,0,0,0
2,0.69,4,171,3,0,0,0,7,1
1,0.52,2,151,3,0,1,0,8,1
0,0.87,5,303,4,0,1,0,2,0
2,0.77,4,188,2,0,0,0,6,0
1,0.88,3,154,4,0,1,0,6,1
2,0.75,4,224,3,0,0,1,8,1
2,0.85,3,152,2,0,0,1,5,1
3,0.93,4,251,5,0,1,0,6,1
1,0.53,2,151,3,0,1,0,3,0
3,0.68,4,178,3,0,0,0,7,0
2,0.5,4,184,3,0,0,0,4,2
2,0.63,3,246,3,0,0,0,5,1
1,0.48,3,145,2,0,0,0,4,1
1,0.56,2,147,3,0,1,0,8,1
3,0.59,3,253,3,0,0,0,4,0
1,0.51,2,139,3,0,1,0,4,0
3,0.52,4,140,3,0,0,0,7,1
3,0.93,3,238,2,0,0,0,1,0
1,0.47,2,149,3,0,1,0,8,0
3,0.56,4,251,4,0,0,0,7,1
1,0.56,4,281,7,0,0,0,8,1
1,0.49,2,160,3,0,1,0,6,1
3,0.56,3,174,3,0,0,0,8,1
2,0.55,3,253,6,0,0,0,2,1
2,0.99,3,198,2,0,0,0,6,1
1,0.92,4,189,2,0,0,0,6,1
3,0.77,5,223,2,1,0,0,4,1
2,0.88,3,159,2,0,0,0,2,2
2,0.83,4,183,2,1,0,1,4,0
2,0.37,2,280,3,0,0,0,9,1
1,0.55,2,148,3,0,1,0,8,0
2,0.78,2,259,3,0,0,0,7,0
3,0.78,4,155,3,1,0,0,6,0
2,0.99,5,252,3,1,0,0,8,0
3,0.82,4,198,7,0,0,0,8,1
2,0.96,4,272,2,0,0,0,4,0
0,0.92,7,245,4,0,1,0,6,1
2,0.76,3,183,3,0,0,0,8,0
2,0.86,5,235,5,0,1,0,4,1
2,0.79,5,267,3,0,0,0,6,1
0,0.83,6,300,4,0,1,0,3,1
2,0.84,5,244,5,0,1,0,8,0
3,0.62,4,255,2,0,0,0,8,1
2,0.9,5,103,5,0,0,0,7,0
1,0.69,3,98,2,0,0,0,8,0
3,0.73,5,267,3,0,0,0,2,0
3,0.72,5,194,7,1,0,0,8,1
2,0.51,4,202,3,0,0,0,2,1
2,0.7,5,195,3,0,0,0,0,0
3,0.66,4,155,4,0,0,0,1,2
1,0.7,5,168,4,0,1,0,4,0
2,0.97,5,243,5,0,1,0,4,1
1,0.52,2,156,3,0,1,0,6,0
2,0.84,3,203,3,1,0,0,9,1
2,0.78,5,264,2,0,0,0,8,1
2,0.74,3,226,3,0,0,0,7,0
2,0.78,5,232,3,0,0,0,0,0
2,0.52,5,219,3,0,0,0,8,0
3,0.52,5,133,3,0,0,0,4,0
3,0.84,4,177,6,0,0,0,6,0
1,0.51,2,149,3,0,1,0,9,0
3,0.65,5,195,6,0,1,0,4,0
2,0.64,3,101,2,1,0,0,8,1
1,0.38,2,115,3,0,0,0,1,1
1,0.76,5,239,2,0,0,0,0,0
1,0.69,4,222,2,0,0,0,6,1
2,0.54,4,215,3,0,0,0,6,1
3,0.82,3,133,8,0,0,0,3,1
2,0.59,4,228,3,0,0,0,2,1
3,0.41,3,219,3,1,0,0,2,0
3,0.84,4,266,3,0,0,0,4,0
2,0.87,4,163,3,0,0,0,8,1
2,0.95,4,256,3,0,0,0,4,0
2,0.58,4,249,5,0,0,0,6,1
3,0.61,4,265,2,1,0,0,6,1
0,0.78,6,300,4,1,1,0,0,0
0,0.79,6,275,4,0,1,0,8,0
0,0.85,6,261,4,0,1,0,4,0
2,1.0,4,220,10,0,0,0,3,1
2,0.89,3,241,3,0,0,0,1,0
3,0.57,3,162,7,0,0,0,8,1
2,0.84,3,269,2,0,0,0,7,0
0,0.94,7,255,4,0,1,0,4,0
2,0.9,4,175,3,1,0,0,5,0
1,0.38,3,173,2,0,0,0,6,0
2,0.96,4,212,3,0,0,0,8,0
0,0.58,6,205,3,0,0,0,1,0
0,0.91,6,285,4,0,1,0,8,1
2,0.48,5,200,3,0,0,0,8,0
3,0.88,5,123,5,0,0,0,2,0
2,0.58,3,241,3,0,0,0,4,0
3,0.68,4,146,3,0,0,0,8,0
3,0.55,3,160,3,0,0,0,8,0
2,0.51,3,256,3,0,0,0,6,0
3,0.58,4,159,3,0,0,0,8,1
3,0.8,5,162,3,1,0,0,6,1
2,0.82,5,267,2,0,0,0,6,1
2,0.81,4,232,3,0,0,0,8,1
0,0.87,5,263,4,0,1,0,2,0
2,0.49,3,224,3,0,0,0,2,0
2,0.87,5,243,5,0,1,0,6,0
3,0.99,5,251,4,0,0,0,7,0
2,0.94,3,286,6,0,0,1,6,1
2,0.55,5,168,4,0,0,0,5,0
1,0.53,2,133,3,0,1,0,8,1
2,0.85,4,182,3,1,0,0,8,2
3,0.79,3,157,4,0,0,0,4,1
2,0.93,3,250,4,0,0,0,5,1
2,0.73,4,240,2,1,0,0,6,1
1,0.59,5,140,3,0,0,0,4,2
3,0.75,5,168,4,1,0,0,0,1
0,0.77,6,275,4,0,1,0,9,0
2,0.62,4,190,3,0,0,0,0,1
2,0.77,3,225,4,1,0,0,6,0
2,0.49,4,233,3,0,0,0,8,1
2,0.39,3,99,2,0,0,0,4,0
2,0.54,3,149,3,0,0,0,4,0
2,0.92,4,261,5,0,1,0,6,1
3,0.81,3,143,3,0,0,0,4,0
1,0.41,2,198,4,0,0,0,6,1
2,0.99,4,259,5,0,1,0,8,0
2,0.42,2,109,6,0,0,0,8,0
2,0.62,3,255,5,0,0,0,0,0
2,0.49,4,192,2,0,0,0,4,0
0,0.91,6,275,4,0,1,0,4,0
2,0.73,5,156,4,0,0,0,8,0
3,0.73,4,245,2,0,0,0,8,0
3,0.74,4,216,3,0,0,0,0,1
2,0.56,4,176,2,0,0,0,1,1
2,0.56,4,177,3,0,0,0,8,2
3,0.92,4,148,3,0,0,0,6,1
1,0.57,2,133,3,0,1,0,6,0
2,0.78,3,134,3,0,0,0,0,1
3,0.82,3,224,3,0,0,0,6,0
3,0.84,3,166,2,0,0,0,4,2
2,0.93,6,171,3,1,0,0,4,0
2,0.52,5,203,3,0,0,0,2,0
2,0.61,5,173,4,0,0,0,8,0
1,0.49,2,127,3,1,1,0,8,0
3,0.92,4,246,5,0,1,0,8,0
3,0.79,3,154,2,0,0,0,7,1
2,0.58,3,173,3,0,0,0,4,1
1,0.69,5,157,4,0,0,0,9,0
2,0.91,5,236,5,0,1,0,3,1
0,0.9,3,200,3,0,0,0,4,0
2,0.88,4,266,3,0,0,0,8,2
3,0.85,3,151,6,1,0,0,8,0
2,0.73,3,195,2,0,0,0,0,1
1,0.56,2,138,3,0,1,0,2,0
2,0.98,4,271,5,0,1,0,8,0
2,0.73,2,147,2,0,0,0,6,1
1,0.52,2,159,3,0,1,0,8,0
1,0.68,5,244,3,0,0,0,4,0
1,0.38,2,278,3,1,0,0,8,0
2,0.67,3,123,4,0,0,0,2,1
0,0.93,7,305,4,0,1,0,6,1
2,0.73,4,195,5,1,0,0,6,1
3,1.0,5,246,5,0,1,0,8,0
2,0.49,3,167,3,0,0,0,2,1
3,0.87,4,139,8,0,0,0,6,1
1,0.44,5,155,3,0,0,0,6,1
2,0.87,4,157,7,0,0,0,3,0
3,0.5,5,195,3,0,0,0,6,0
2,0.77,5,210,3,0,0,0,0,1
2,0.42,2,103,8,0,0,0,3,1
1,0.51,2,135,3,0,1,0,2,0
2,0.7,4,179,2,0,0,0,3,0
1,0.55,3,139,2,0,0,0,8,1
2,0.96,4,170,2,0,0,0,8,0
2,0.62,5,198,5,1,1,0,0,0
3,0.42,5,226,3,0,0,0,6,0
1,0.54,2,139,3,0,1,0,3,0
2,0.9,4,241,2,0,0,0,2,0
2,0.89,3,183,5,0,1,0,4,0
3,0.99,2,157,3,0,0,0,8,1
1,0.57,5,134,2,0,0,1,3,1
2,1.0,3,201,4,0,0,0,3,1
3,0.72,3,197,3,0,0,0,6,0
3,0.49,4,178,2,0,0,0,8,0
2,0.71,5,215,6,1,0,0,6,1
2,0.87,5,248,3,0,0,0,8,0
3,0.58,3,200,2,0,0,0,0,1
3,0.68,3,206,3,0,0,0,8,1
3,0.92,4,271,5,0,1,0,2,1
3,0.7,5,231,7,0,0,1,8,2
2,0.64,3,178,2,0,0,1,8,0
1,0.51,2,150,3,0,1,0,4,0
3,0.68,3,272,2,1,0,0,4,1
3,0.55,4,196,2,0,0,0,9,1
1,0.61,4,127,8,0,0,0,8,0
0,0.84,5,189,5,0,0,0,6,0
2,0.74,4,164,2,0,1,0,8,0
1,0.77,3,211,3,0,0,0,2,2
2,0.61,3,263,3,0,0,0,8,0
1,0.5,2,141,3,1,1,0,6,0
2,0.48,5,267,3,0,0,0,6,1
